Statistical profiling result from log-v8-nodegub.log, (1557 ticks, 26 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     14   93.3%        LazyCompile: *handle /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/layer.js:86:49
     14  100.0%          Function: ^next /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/route.js:116:16
     14  100.0%            Function: ^compression /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:59:31
      1    6.7%        Function: ^handle /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          Function: ^next /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/route.js:116:16
      1  100.0%            Function: ^compression /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:59:31
      1    3.8%    t _Builtins_FindOrderedHashMapEntry
      1  100.0%      t _Builtins_MapPrototypeGet
      1  100.0%        Function: ^readPackage node:internal/modules/cjs/loader:326:21
      1  100.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:368:26
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1    3.8%    LazyCompile: ~toRealPath node:internal/modules/cjs/loader:440:20
      1  100.0%      LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:541:28
      1  100.0%        LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%          LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:74:31
      1  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.8%    LazyCompile: ~shouldCompress /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:254:25
      1  100.0%      LazyCompile: ~onResponseHeaders /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:140:47
      1  100.0%        Function: ^writeHead /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/on-headers/index.js:28:29
      1  100.0%          Function: ^_implicitHeader node:_http_server:333:68
      1  100.0%            LazyCompile: ~end /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:92:28
      1    3.8%    LazyCompile: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%      Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.8%    LazyCompile: ~Schema.path /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/schema.js:832:33
      1  100.0%      LazyCompile: ~add /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/schema.js:553:36
      1  100.0%        LazyCompile: ~Schema /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/schema.js:96:16
      1  100.0%          Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/user.schema.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1    3.8%    LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/model.js:5174:15
      1  100.0%      Function: ^processTicksAndRejections node:internal/process/task_queues:67:35
      1    3.8%    Function: ~<anonymous> node:internal/fs/promises:1:1
      1  100.0%      Function: ^nativeModuleRequire node:internal/bootstrap/loaders:353:29
      1  100.0%        Function: ~<anonymous> node:internal/modules/esm/load:1:1
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:353:29
      1  100.0%            Function: ~<anonymous> node:internal/modules/esm/loader:1:1
      1    3.8%    Function: ^onceWrapper node:events:622:21
      1  100.0%      LazyCompile: *emit node:events:460:44
      1  100.0%        LazyCompile: ~afterConnect node:net:1253:22
      1    3.8%    Function: ^hash /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:596:14
      1  100.0%      Function: ^inflate /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:371:22
      1  100.0%        Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:485:38
      1  100.0%          Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:203:10
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    3.8%    Function: ^clone /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:564:17
      1  100.0%      Function: ^completeEndSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:138:40
      1  100.0%        Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:133:52
      1  100.0%          Function: ^maybePromise /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:344:22
      1  100.0%            Function: ^endSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:129:15
      1    3.8%    Function: ^append node:internal/linkedlist:30:16
      1  100.0%      Function: ^insert node:internal/timers:355:16
      1  100.0%        Function: ^setUnrefTimeout node:internal/timers:377:25
      1  100.0%          Function: ^setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%            Function: ^resOnFinish node:_http_server:910:21

     26    1.7%  /usr/lib/system/libsystem_c.dylib
      2    7.7%    LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:45:35
      2  100.0%      LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:168:19
      2  100.0%        LazyCompile: ~refresh node:internal/util/colors:10:10
      2  100.0%          Function: ~<anonymous> node:internal/util/colors:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:316:27
      1    3.8%    t _Builtins_ArrayMap
      1  100.0%      LazyCompile: ~CaseInsensitiveMap /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:188:16
      1  100.0%        Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1    3.8%    LazyCompile: ~writeCommand /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/message_stream.js:40:17
      1  100.0%      LazyCompile: ~write /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connection.js:404:15
      1  100.0%        LazyCompile: ~command /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connection.js:251:12
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connect.js:78:43
      1  100.0%            LazyCompile: ~prepareHandshakeDocument /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connect.js:151:34
      1    3.8%    LazyCompile: ~subarray node:buffer:1122:46
      1  100.0%      LazyCompile: ~slice node:buffer:1130:40
      1  100.0%        LazyCompile: ~read /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/saslprep/lib/memory-code-points.js:15:14
      1  100.0%          Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/saslprep/lib/memory-code-points.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1    3.8%    LazyCompile: ~statSync node:fs:1588:18
      1  100.0%      LazyCompile: ~module.exports /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/escalade/sync/index.js:4:27
      1  100.0%        LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/yargs/build/index.cjs:1:47299
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/yargs/build/index.cjs:1:47061
      1  100.0%            LazyCompile: ~version /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/yargs/build/index.cjs:1:43907
      1    3.8%    LazyCompile: ~setInterval node:timers:210:21
      1  100.0%      LazyCompile: ~setupConnectionsTracking node:_http_server:478:34
      1  100.0%        LazyCompile: ~Server node:_http_server:488:16
      1  100.0%          LazyCompile: ~createServer node:http:59:22
      1  100.0%            LazyCompile: ~listen /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/application.js:633:29
      1    3.8%    LazyCompile: ~processIncomingData /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%      LazyCompile: ~_write /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%        LazyCompile: ~writeOrBuffer node:internal/streams/writable:368:23
      1  100.0%          LazyCompile: ~_write node:internal/streams/writable:286:16
      1  100.0%            Function: ^Writable.write node:internal/streams/writable:336:36
      1    3.8%    LazyCompile: ~processConnectionOptions /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/helpers/processConnectionOptions.js:6:34
      1  100.0%      LazyCompile: ~Connection.openUri /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/connection.js:680:40
      1  100.0%        LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/index.js:380:49
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/lib/helpers/promiseOrCallback.js:40:22
      1  100.0%            t _Builtins_PromiseConstructor
      1    3.8%    LazyCompile: ~module.exports /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/gauge/theme-set.js:4:27
      1  100.0%      Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/gauge/themes.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:1025:33
      1    3.8%    LazyCompile: ~lookup node:dns:140:16
      1  100.0%      LazyCompile: ~<anonymous> node:net:1185:61
      1  100.0%        LazyCompile: ~defaultTriggerAsyncIdScope node:internal/async_hooks:455:36
      1  100.0%          LazyCompile: ~lookupAndConnect node:net:1129:26
      1  100.0%            LazyCompile: ~Socket.connect node:net:1061:36
      1    3.8%    LazyCompile: ~initializeGlobalConsole node:internal/console/constructor:688:33
      1  100.0%      LazyCompile: ~patchProcessObject node:internal/process/pre_execution:112:28
      1  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.8%    LazyCompile: ~formatRaw node:internal/util/inspect:844:19
      1  100.0%      LazyCompile: ~formatValue node:internal/util/inspect:766:21
      1  100.0%        LazyCompile: ~inspect node:internal/util/inspect:310:17
      1  100.0%          LazyCompile: ~formatWithOptionsInternal node:internal/util/inspect:2154:35
      1  100.0%            LazyCompile: ~formatWithOptions node:internal/util/inspect:2133:27
      1    3.8%    LazyCompile: ~exports.find /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%      Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/bcrypt/bcrypt.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:1025:33
      1    3.8%    LazyCompile: ~connect /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sdam/topology.js:153:12
      1  100.0%      LazyCompile: ~createTopology /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/connect.js:44:24
      1  100.0%        LazyCompile: ~connect /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/connect.js:8:17
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/mongo_client.js:113:52
      1  100.0%            LazyCompile: ~maybePromise /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:344:22
      1    3.8%    LazyCompile: ~compileFunction node:vm:316:25
      1  100.0%      LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1073:18
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1113:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:1025:33
      1    3.8%    LazyCompile: ~FindCursor /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cursor/find_cursor.js:29:16
      1  100.0%      LazyCompile: ~find /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/collection.js:234:9
      1  100.0%        LazyCompile: ~findOne /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/collection.js:217:12
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:203:10
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    3.8%    LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:428:42
      1  100.0%      LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cursor/find_cursor.js:54:79
      1  100.0%        LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:357:13
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:69:70
      1  100.0%            LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:171:59
      1    3.8%    LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/color/node_modules/color-convert/index.js:61:25
      1  100.0%      t _Builtins_ArrayForEach
      1  100.0%        Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/color/node_modules/color-convert/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1113:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1    3.8%    Function: ~<anonymous> node:internal/modules/cjs/loader:1:1
      1  100.0%      Function: ^nativeModuleRequire node:internal/bootstrap/loaders:353:29
      1  100.0%        LazyCompile: ~initializeCJSLoader node:internal/process/pre_execution:535:29
      1  100.0%          LazyCompile: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.8%    Function: ^onStreamRead node:internal/stream_base_commons:167:22
      1    3.8%    Function: ^isFileType node:fs:214:20
      1  100.0%      Function: ^realpathSync node:fs:2474:22
      1  100.0%        Function: ^toRealPath node:internal/modules/cjs/loader:440:20
      1  100.0%          Function: ^tryFile node:internal/modules/cjs/loader:431:17
      1  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:447:23
      1    3.8%    Function: ^hash /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:596:14
      1  100.0%      Function: ^inflate /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:371:22
      1  100.0%        Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:485:38
      1  100.0%          Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:203:10
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    3.8%    Function: ^get node:internal/bootstrap/node:421:8
      1  100.0%      Function: ^now /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:571:13
      1  100.0%        Function: ^calculateDurationInMs /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:577:31
      1  100.0%          Function: ^hasTimedOut /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:553:16
      1  100.0%            Function: ^release /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:625:12

     23    1.5%  /usr/lib/system/libsystem_malloc.dylib
      4   17.4%    LazyCompile: *cpus node:os:141:14
      4  100.0%      Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/server.js:231:34
      4  100.0%        LazyCompile: *handle /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/layer.js:86:49
      4  100.0%          Function: ^next /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/route.js:116:16
      4  100.0%            Function: ^compression /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/compression/index.js:59:31
      1    4.3%    t _Builtins_KeyedLoadIC_Megamorphic
      1  100.0%      Function: ^Module._load node:internal/modules/cjs/loader:807:24
      1  100.0%        Function: ^Module.require node:internal/modules/cjs/loader:1053:36
      1  100.0%          Function: ^require node:internal/modules/cjs/helpers:102:31
      1  100.0%            Function: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongoose/node_modules/mongodb/lib/index.js:1:1
      1    4.3%    t _Builtins_EphemeronKeyBarrierSaveFP
      1  100.0%      t _Builtins_WeakMapPrototypeSet
      1  100.0%        Function: ^Module node:internal/modules/cjs/loader:197:16
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:807:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:1053:36
      1    4.3%    t _Builtins_ArrayPrototypeFind
      1  100.0%      LazyCompile: ~execute /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/update.js:22:12
      1  100.0%        LazyCompile: ~execute /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/update.js:75:12
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:154:61
      1  100.0%            LazyCompile: ~processWaitQueue /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sdam/topology.js:546:26
      1    4.3%    LazyCompile: ~socketOnClose node:_http_server:738:23
      1  100.0%      Function: ^emit node:events:460:44
      1  100.0%        LazyCompile: ~<anonymous> node:net:311:24
      1    4.3%    LazyCompile: ~readSync node:fs:705:18
      1  100.0%      LazyCompile: ~tryReadSync node:fs:444:21
      1  100.0%        LazyCompile: ~readFileSync node:fs:465:22
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:1025:33
      1    4.3%    LazyCompile: ~isIP node:internal/net:45:14
      1  100.0%      LazyCompile: ~lookupAndConnect node:net:1129:26
      1  100.0%        LazyCompile: ~Socket.connect node:net:1061:36
      1  100.0%          LazyCompile: ~connect node:net:219:17
      1  100.0%            LazyCompile: ~makeConnection /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/cmap/connect.js:256:24
      1    4.3%    LazyCompile: ~end node:_http_outgoing:953:45
      1  100.0%      Function: ^writeend /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:260:24
      1  100.0%        LazyCompile: ~ontouch /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:347:65
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/connect-mongo/build/main/lib/MongoStore.js:296:10
      1  100.0%            t _Builtins_AsyncFunctionAwaitResolveClosure
      1    4.3%    LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:541:28
      1  100.0%      LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:904:35
      1  100.0%        LazyCompile: ~Module._load node:internal/modules/cjs/loader:807:24
      1  100.0%          Function: ^Module.require node:internal/modules/cjs/loader:1053:36
      1  100.0%            Function: ^require node:internal/modules/cjs/helpers:102:31
      1    4.3%    LazyCompile: ~<anonymous> node:internal/fs/utils:674:38
      1  100.0%      LazyCompile: ~<anonymous> node:internal/fs/utils:686:42
      1  100.0%        LazyCompile: ~openSync node:fs:591:18
      1  100.0%          LazyCompile: ~readFileSync node:fs:465:22
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1168:37
      1    4.3%    Function: ^tryDecode /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/node_modules/cookie/index.js:196:19
      1  100.0%      Function: ^parse /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/node_modules/cookie/index.js:48:15
      1  100.0%        Function: ^getcookie /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:529:19
      1  100.0%          Function: ^session /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express-session/index.js:179:26
      1  100.0%            LazyCompile: *handle /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/router/layer.js:86:49
      1    4.3%    Function: ^parse /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/content-type/index.js:106:16
      1  100.0%      Function: ^setCharset /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/utils.js:248:41
      1  100.0%        Function: ^send /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/response.js:111:25
      1  100.0%          Function: ^json /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/express/lib/response.js:250:25
      1  100.0%            Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/server.js:231:34
      1    4.3%    Function: ^clone /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:564:17
      1  100.0%      Function: ^completeEndSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:138:40
      1  100.0%        Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:133:52
      1  100.0%          Function: ^maybePromise /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/utils.js:344:22
      1  100.0%            Function: ^endSession /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sessions.js:129:15
      1    4.3%    Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:154:61
      1  100.0%      Function: ^processWaitQueue /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sdam/topology.js:546:26
      1  100.0%        Function: ^selectServer /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/sdam/topology.js:252:17
      1  100.0%          Function: ^executeWithServerSelection /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:85:36
      1  100.0%            Function: ^<anonymous> /Volumes/Datos/CoderHouse/Backend/Modulo2/32-profilling-y-debug/desafio-entregable/node_modules/mongodb/lib/operations/execute_operation.js:16:48

     22    1.4%  /usr/lib/system/libsystem_kernel.dylib
     21   95.5%    LazyCompile: *cpus node:os:141:14
